Company,Domain,Privacy Policy
Valero Energy,https://valero.com,https://www.valero.com/privacy-statement
Vandyke,https://vandyke.com,https://www.vandyke.com/privacy.html
Vantage Circle,https://vantagecircle.com,https://www.vantagecircle.com/privacy-policy/
Veeam,https://veeam.com,https://www.veeam.com/privacy-notice.html
VentureBeat,https://venturebeat.com,https://venturebeat.com/privacy-policy/
Veritiv,https://veritivcorp.com,https://www.veritiv.com/privacy-policy
Verizon Communications,https://verizon.com,https://www.verizon.com/about/privacy/
Vertex Pharmaceuticals,https://vrtx.com,https://www.vrtx.com/international-privacy/
VF Corp.,https://vfc.com,https://www.vfc.com/privacy-policy
Viatris,https://viatris.com,https://www.viatris.com/en/Viatris-Privacy-Notice
Victoria's Secret,https://victoriassecretandco.com,https://www.victoriassecretandco.com/our-company/associates/associate-privacy-policies
Vimeo,https://vimeo.com,https://vimeo.com/privacy
Visa,https://visa.com,https://usa.visa.com/legal/privacy-policy.html
Vistra,https://vistracorp.com,https://vistracorp.com/privacy-policy/
VK,https://vk.com,https://vk.com/privacy
VMware,https://vmware.com,https://www.vmware.com/products/trust-center/privacy.html
W.R. Berkley,https://berkley.com,https://www.berkley.com/privacy
W.W. Grainger,https://grainger.com,https://www.grainger.com/content/mc/policies/privacy-policy
Walgreens Boots Alliance,https://walgreens.com,https://www.walgreensbootsalliance.com/online-privacy-and-security
Walmart,https://walmart.com,https://corporate.walmart.com/privacy-security/walmart-privacy-notice
Walt Disney,https://disney.com,https://privacy.thewaltdisneycompany.com/en/
Warner Bros. Discovery,https://wbd.com,https://wbd.com/privacy-notice/
Waste Management,https://wm.com,https://www.wm.com/us/en/privacy
Watchguard,https://watchguard.com,https://www.watchguard.com/wgrd-trust-center/privacy-policy
Wayfair,https://wayfair.com,https://www.wayfair.com/careers/privacy
Webflow,https://webflow.com,https://webflow.com/legal/privacy
WEC Energy Group,https://wecenergygroup.com,https://www.wecenergygroup.com/home/privacy-policy.htm
Wells Fargo,https://wellsfargo.com,https://www.wellsfargo.com/privacy-security/
WESCO International,https://wesco.com,https://www.wesco.com/us/en/policies/privacy-policy.html
Western & Southern Financial Group,https://westernsouthern.com,https://www.westernsouthern.com/privacy-policy
Western Digital,https://westerndigital.com,https://www.westerndigital.com/legal/privacy-statement
Westinghouse Air Brake Technologies,https://wabteccorp.com,https://www.wabteccorp.com/privacy-policy
Westlake,https://westlake.com,https://www.westlake.com/privacy-policy
WestRock,https://westrock.com,https://www.westrock.com/w/privacy-policy
Weyerhaeuser,https://weyerhaeuser.com,https://www.weyerhaeuser.com/privacy/privacy-policy/
WhatsApp,https://whatsapp.com,https://www.whatsapp.com/legal/privacy-policy?lang=en
Whirlpool,https://whirlpoolcorp.com,https://www.whirlpoolcorp.com/privacy-policy/
Wibu,https://wibu.com,https://www.wibu.com/us/privacy.html
Williams,https://williams.com,https://www.williams.com/privacy-policy/
Williams-Sonoma,https://williams-sonomainc.com,http://www.williams-sonomainc.com/privacy/
Wireshark,https://wireshark.org,https://ask.wireshark.org/privacy/
WithSecure,https://withsecure.com,https://www.withsecure.com/en/about-us/legal/privacy
Wix,https://wix.com,https://support.wix.com/en/article/wixs-privacy-policy
Wondershare,https://wondershare.com,https://www.wondershare.com/privacy.html
WooCommerce,https://woocommerce.com,https://woocommerce.com/document/marketplace-privacy/
Wordstream,https://wordstream.com,https://www.wordstream.com/privacy-policy
Workable,https://workable.com,https://www.workable.com/privacy
Workday,https://workday.com,https://www.workday.com/en-us/privacy.html
World Fuel Services,https://wfscorp.com,https://legacy.wfscorp.com/en/privacy-center
WPEngine,https://wpengine.com,https://wpengine.com/legal/privacy/
WPForms,https://wpforms.com,https://wpforms.com/privacy-policy/
Wrike,https://wrike.com,https://www.wrike.com/security/privacy/
WSO2,https://wso2.com,https://wso2.com/privacy-policy/
Xcel Energy,https://xcelenergy.com,https://my.xcelenergy.com/s/privacy
Xen Project,https://xen.org,https://www.linuxfoundation.org/legal/privacy-policy
Xero,https://xero.com,https://www.xero.com/us/legal/privacy/
XPO Logistics,https://xpo.com,https://www.xpo.com/privacy-policy/
Xylem,https://xylem.com,https://www.xylem.com/en-us/support/privacy/
Yelp,https://yelp.com,https://terms.yelp.com/privacy/en_us/20200101_en_us/
Yoast,https://yoast.com,https://yoast.com/privacy-notice/
Yubico,https://yubico.com,https://www.yubico.com/support/terms-conditions/privacy-notice/
Yugabyte,https://yugabyte.com,https://www.yugabyte.com/privacy-policy/
Yum Brands,https://yum.com,https://www.yum.com/wps/portal/yumbrands/Yumbrands/footer-pages/privacy-policy
Zabbix,https://zabbix.com,https://www.zabbix.com/privacy_policy
Zapier,https://zapier.com,https://zapier.com/legal/data-privacy
Zendesk,https://zendesk.com,https://www.zendesk.com/company/agreements-and-terms/privacy-notice/
Zillow Group,https://zillow.com,https://www.zillowgroup.com/zg-privacy-policy/
Zimbra,https://zimbra.com,https://synacor.com/privacy-policy
Zimmer Biomet Holdings,https://zimmerbiomet.com,https://www.zimmerbiomet.com/en/corporate/privacy-notice.html
Zoetis,https://zoetis.com,https://www.zoetis.com/privacy-policy
Zoho,https://zoho.com,https://www.zoho.com/privacy/global-revisions.html
Zoom,https://zoom.us,https://explore.zoom.us/en/privacy/
Zscaler,https://zscaler.com,https://www.zscaler.com/privacy/company-privacy-policy
Zuora,https://zuora.com,https://www.zuora.com/privacy-statement/
Zyxel,https://zyxel.com,https://www.zyxel.com/us/en-us/privacy-policy
